STAT_2022,num_bicycle_tracks
112.0,1
121.0,1
131.0,1
133.0,2
322.0,2
323.0,5
411.0,1
412.0,1
414.0,1
421.0,1
422.0,3
424.0,2
511.0,2
513.0,1
612.0,1
613.0,3
621.0,6
623.0,1
624.0,1
625.0,12
626.0,3
631.0,1
632.0,1
634.0,4
715.0,1
722.0,1
723.0,5
725.0,4
727.0,4
811.0,1
812.0,2
813.0,4
821.0,1
822.0,2
824.0,2
826.0,5
