STAT_2022,num_community_centers
113.0,1
121.0,1
122.0,1
131.0,1
213.0,1
225.0,1
323.0,1
613.0,1
614.0,1
622.0,1
624.0,1
633.0,1
714.0,1
723.0,1
823.0,1
