STAT_2022,num_dog_gardens
113.0,1
121.0,1
122.0,1
131.0,1
133.0,1
216.0,1
222.0,1
322.0,1
323.0,1
413.0,1
422.0,1
424.0,1
512.0,1
521.0,2
612.0,1
614.0,1
623.0,1
632.0,1
634.0,1
723.0,1
724.0,1
725.0,1
812.0,1
814.0,1
815.0,1
824.0,1
