STAT_2022,num_education_centers
111.0,2
113.0,2
211.0,2
212.0,3
221.0,3
222.0,1
224.0,1
225.0,2
313.0,1
411.0,1
412.0,1
413.0,3
422.0,1
423.0,6
513.0,1
521.0,2
522.0,1
523.0,2
613.0,1
614.0,1
631.0,1
632.0,3
633.0,4
711.0,1
721.0,1
722.0,1
724.0,1
811.0,1
812.0,2
821.0,1
823.0,3
824.0,3
