STAT_2022,num_elderly_clubs
113.0,1
121.0,1
131.0,1
221.0,1
222.0,2
225.0,1
313.0,1
413.0,1
422.0,1
513.0,1
522.0,1
612.0,1
614.0,1
632.0,2
811.0,1
