STAT_2022,num_playgrounds
111.0,1
113.0,2
121.0,1
122.0,1
133.0,1
211.0,2
212.0,1
214.0,1
216.0,1
221.0,2
225.0,1
312.0,1
313.0,2
321.0,1
322.0,1
411.0,1
413.0,1
421.0,1
422.0,4
423.0,3
424.0,1
521.0,1
611.0,2
612.0,1
613.0,1
614.0,2
623.0,1
625.0,1
711.0,1
714.0,1
721.0,2
722.0,1
724.0,3
815.0,7
816.0,2
821.0,2
823.0,2
