STAT_2022,num_shelters
111.0,6
112.0,11
121.0,12
122.0,1
123.0,5
131.0,9
132.0,11
133.0,4
211.0,2
213.0,4
214.0,4
221.0,2
224.0,3
312.0,6
313.0,9
321.0,6
322.0,1
411.0,7
414.0,6
423.0,1
511.0,3
512.0,7
513.0,5
521.0,4
522.0,5
523.0,9
611.0,3
612.0,7
613.0,3
614.0,16
624.0,2
625.0,2
631.0,14
632.0,17
633.0,15
811.0,16
812.0,23
