STAT_2022,num_synagogues
111.0,3
113.0,2
121.0,4
122.0,1
131.0,1
132.0,1
211.0,1
212.0,1
213.0,1
214.0,1
216.0,2
221.0,1
222.0,1
223.0,1
225.0,1
312.0,1
313.0,1
321.0,3
322.0,1
411.0,1
412.0,1
413.0,1
414.0,1
421.0,1
423.0,1
424.0,1
511.0,2
512.0,3
521.0,3
522.0,1
523.0,1
612.0,1
613.0,1
631.0,1
632.0,5
633.0,2
712.0,1
714.0,1
724.0,1
811.0,1
812.0,3
815.0,1
816.0,1
823.0,2
